,client_id,name0,name1,name2,name3,name4,name5,name6,name7,name8,name9,name10,name11
2574,50f0d4124d8f1b5b35ed4bcaa304865f,,,,,,,,,,,average,big spenders
2575,50f61ff5161953d33f612c465a4424c8,,,,,,,,,,,,big spenders
2576,50fc1bea5261dde804459166b37bac74,,,,,,,,,,,,most frequent
2577,50fcb9a2b332265e348c90ed3443784a,,,,,,,,,,,,average
2578,50feb7f73c9a05683d9a6580074f1bca,,,,,,,,,,,,average
2579,51023189d7c3bdb7104c48e23a105ae7,,,,,,,,,,,average,big spenders
2580,511b5d77955e3fe59179e2315fff3ea4,,,,,,,,,,,,average
2581,512700b7456e6a7e1df2785c2f80ed45,,,,,,,,,,,average,average
2582,512d23538af7c5f752842b6275bf1278,,,,,,,,,,,,big spenders
2583,5130d7d21de2fd84dcd8b25c950d651b,,,,,,,,,,average,sleeping,average
2584,513a280efd0b3424cf19e1e699a40b2c,,,,,,,,,,,,average
2585,514369477fa8e46d21358cd7cbcb7223,,,,,,,,,,,,big spenders
2586,514940384dab5619312937fdfadbbe83,,,,,,,,,,,,big spenders
2587,5152bb91f124bfab762ea63da0607b80,,,,,,,,,,most frequent,average,average
2588,515311de3a03ee909914d44015aedb89,,,,,,,,,,,,big spenders
2589,5168bb0256879afe67ff6679a613596f,,,,,,,,,,,,average
2590,516ab97efbf0cd4211bb5869813c1ee8,,,,,,,,,,,,big spenders
2591,51723398f42d3a5c6cac2b5835e775d2,,,,,,,,,,,,big spenders
2592,517279d25c9549ac987a67e1f76b1b27,,,,,,,,,,,big spenders,average
2593,51868d3c7d819a628cb10de3d19d1bd8,,,,,,,,,,,sleeping,average
2594,518879f9baec88a43f45130abb028299,,,,,,,,,,,,big spenders
2595,51afd245b772aad2a052e3d07331e498,,,,,,,,,,,,big spenders
2596,51b23b61fac19aa6b4b28be618271b37,,,,,,,,,,sleeping,sleeping,most frequent
2597,51ba83f8dbfbf25031729bb4666ec8f1,,,,,,,,,,,,average
2598,51c007b969f38e7067f51c479fc865fe,,,,,,,,,,average,sleeping,average
2599,51d20d93b914c18aa8f6b5dabd2844da,,,,,,,,,,,,big spenders
2600,51d650a47d47fe0dd8ebebb298916490,,,,,,,,,,,,big spenders
2601,51d7a4f9983114e262af1c12e8d39936,,,,,,,,,,,,big spenders
2602,51e23b25f18fe2144f2ddecc0a875a18,,,,,,,,,,,sleeping,average
2603,51eba1bd6872b6dce1a6827d1463af48,,,,,,,,,,average,sleeping,big spenders
2604,51ed1dd4d9598b18fcaea65895ef21c2,,,,,,,,,,,,big spenders
2605,51f1bb14d9176b3039d4e3eab862e190,,,,,,,,,,,sleeping,average
2606,51f37f4b43a2d368e4b9e073fbe3014c,,,,,,,,,,,sleeping,big spenders
2607,51f3880033b4d58ccf71c11b844cf1b9,,,,,,,,,,,,big spenders
2608,51f44352e594877724cd5629b65a1269,,,,,,,,,,,,big spenders
2609,51f531de02f601cf560de2f4c14cec15,,,,,,,,,,,,big spenders
2610,51f6ab60f7e2e440c88f51a1f7cb1c53,,,,,,,,,,,,average
2611,51fd27ce437b53740f4252f826b17cd2,,,,,,,,,,,,most frequent
2612,520376e7456ec43ddd2e5c02898889f4,,,,,,,,,,,,average
2613,520457ed32cea9d5e9825009886ef3ee,,,,,,,,,,,,big spenders
2614,521d2633d86316725937effbbe08974e,,,,,,,,,,,,big spenders
2615,52205c87b63e589fc97b087f3a5f90bf,,,,,,,,,,,average,big spenders
2616,52237bdb730402c6b87874abe12ae1b2,,,,,,,,,,,,big spenders
2617,5229a8dde3286f2a3fff9e9c016bd62c,,,,,,,,,,sleeping,average,average
2618,522d1b2cd18b6fdc7702726e70c2e30a,,,,,,,,,,,,big spenders
2619,5258e718c38f2e179ef9dfe9c6eeeec2,,,,,,,,,,,,big spenders
2620,52597a0e5eff4f69efa7d2c0dce6489e,,,,,,,,,,,,big spenders
2621,5265ea5c74657dc9cb1d584193d1b0bf,,,,,,,,,average,average,sleeping,average
2622,52772b1ac9e12efb6e68da2c288b279d,,,,,,,,,,,,big spenders
2623,527b12ac3b71aa47cb9e30ce2cfe0111,,,,,,,,,,,,average
2624,5282700737fba8f878599ae2f29337a9,,,,,,,,,,,,big spenders
2625,5290b314bd75016d207fe6e0ca528bf6,,,,,,,,,,,,big spenders
2626,529477c91b4e79b600addcacdc71d542,,,,,,,,,,,,average
2627,529d642278387e6e4c44837b9f507381,,,,,,,,,,sleeping,sleeping,big spenders
2628,529e1f7c40b6b1924e7b2995c7f53bbb,,,,,,,,,,,,average
2629,52a0aa636d4e35a7b39fea889fd1914a,,,,,,,,,,,,big spenders
2630,52a4fcd5dd78e4be71ab88741dc28939,,,,,,,,,,,,average
2631,52a5edc1665f9bffda3dbd55ec9f7c78,,,,sleeping,sleeping,sleeping,average,average,sleeping,most frequent,sleeping,big spenders
2632,52ad258c351aa60ba5788b7c27a0ccff,,,,,,,,,,,,big spenders
2633,52b5410b4fdfce0222b52d872cfbf1ba,,,,,,,,,,,,big spenders
2634,52b596cc402a2900909b70866ccd47c1,,,,,,,,,,,,big spenders
2635,52c8eaa4a49f0fde85ceb7974536671e,,,,,,,,,,,,big spenders
2636,52c9ac7dbe221059727cccb29b4fee5f,,,,,,,,,,,,average
2637,52d146f4fd80476e74eca4955d17bd06,,,,,,,,,,,,big spenders
2638,52d4b1a11261bcdfe2fa7009abe9b7aa,,,,,,,,,,,,average
2639,52d7c6617175a993b0136bb59eb74ed1,,,,,,,,,,,,big spenders
2640,52dea35b2140359416100dad97558d68,,,,,,,,,,,,big spenders
2641,52e420d1a62a4c77f916797c4706a17b,,,,,,,,,,,,most frequent
2642,52fcdf5b9b37605e7fa40aa70205c374,,,,,,,,,,,,big spenders
2643,5300d2a569256ffff6253cae4620c421,,,,,,,,,,,,big spenders
2644,5315a28539ad4d81bd361beda5c1cbad,,,,,,,,,,,average,average
2645,53189893d7e93ecf55cdd7ca32c1ddb6,,,,,,,,,,,,big spenders
2646,532a75b0284f574249c937136ee4f1ca,,,,,,,,,sleeping,sleeping,sleeping,big spenders
2647,5334fa316d968161b4f4fdb8aa9df7be,,,,,,,,,,,average,big spenders
2648,533e5aefe16ff53e4165013245e85647,,,,,,,,,,,sleeping,big spenders
2649,535f6d038cc8efe2daab04a1faa5ac58,,,,,,,,,,,,big spenders
2650,53641e4564d451c85decb60edff36571,,,,,,,,,,,sleeping,big spenders
2651,5368fc2a0e9a1513127f964a0479c43e,,,,,,,,,,,,most frequent
2652,5380c4de871270c7e4112a54b3e61351,,,,,,,,average,sleeping,sleeping,average,big spenders
2653,538967f1ff0baf8074d07ee81d97f7ab,,,,,,,,,,,,big spenders
2654,5389e74e54d4d74de627b6f914c8a5c8,,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,average,average,average,average
2655,538be7e123f5a8a67d5aaa1b78c3591b,,,,,,,,,,,,average
2656,5393a14d695a300f7ede27421cc0c7ff,,,,,,,,,,,,big spenders
2657,53942997669c43514ea32fa550584600,,,,,,,,,,,,average
2658,5395561e6390f5a491d28ea5a99b2470,,,,,,,,,,,,big spenders
2659,539721ac5f6ca6d055420631c9618a0c,,,,,,,,,,,sleeping,average
2660,5398c40ea72ff202a56b3e468bf23764,,,,,,,,,,,,big spenders
2661,539de9939d0bb83b07a28c3d9d8ea343,,,,,,,,,,,average,average
2662,53a15613e3dc44d5e55a5382b30f750e,,,,,,,,,,sleeping,sleeping,big spenders
2663,53aa67495bb46e1db3cb63b5f554b079,,,,,,,,,,,,big spenders
2664,53b09ec0d663f24ae8a9d3528a706e98,,,,,,,,,,,,average
2665,53b44e759f522bdc6aa8d51147126d98,,,,,,,,,,,,big spenders
2666,53b49e49383f2fc35dc6644f49cad2c0,,,,,,,,,,,,average
2667,53c6f1f4dd00de87b93235110403345a,,,,,,sleeping,sleeping,average,average,average,average,average
2668,53cca0bfc6f4639beaa3b3d5f3164059,,,,,,,,,,,,average
2669,53d1713453741dd8d13fd78230c1e201,,,,,,,,,,big spenders,sleeping,average
2670,53f26a5f68f04a439b237179f7c7a4de,,,,,,,,,,,,average
2671,5404383bbe0be674c17d4ed981858c67,,,,,,,,,most frequent,most frequent,most frequent,average
2672,54055004fe1b8d3c128b191a01642671,,,,,,,,,,,,average
2673,540c282d334bfa8354103918c081d242,,,,,,,,,,,,average
2674,54177f9c048da34ebce97ee143b54b7f,,,,,,,,,,,,big spenders
2675,541ee60a83471cf575bc3ff64be20bea,,,,,,,,sleeping,average,average,sleeping,average
2676,54208ced62301c99d34059c89a5e1683,,,,,,,,,,,,big spenders
2677,54327e2a5d60695f8beb33fb78dfcc31,,,,,,,,,,,,big spenders
2678,54334c8a073abbb79c352a6ec8a2c8a8,,,,,,,,,,,,big spenders
2679,5434aeb880101c4a3c7f6216cd5df666,,,,,,,,,,,average,most frequent
2680,543c7dbf43937548813af212bf5b17ce,,,,,,,,,,,,big spenders
2681,54571ea29ba5c17ce24798558be35d44,,,,,,,,,,,,big spenders
2682,54576496d655131237dffd41fd0d5fc9,,,,,,,,,,,,average
2683,5459801549554647c827fb1ac416eb95,,,,,,,,,,,sleeping,big spenders
2684,545b349e13d571cbdf21f95337876bc6,,,,,,,,,,,sleeping,big spenders
2685,545e999611f0529d8888c791468be903,,,,,,,,,,,sleeping,big spenders
2686,5463dca1d10d95b4b566ecefd7f402f5,,,,,,,,,,,,big spenders
2687,5463fca5dc2105bb9a174c4ab52f3b9c,,,,,,,,,,,,average
2688,546de4de9a078345e0a05dd1165b87e3,,,,,,,,,,big spenders,average,big spenders
2689,546e0a430de96c74df78b84774219634,,,,,,,,,,,sleeping,big spenders
2690,548a7c959cf52bcf41cdd3cf2754ed1e,,,,,,,,,,,,big spenders
2691,548d777d660662da231547a947f32e00,,,,,,,,,,,,big spenders
2692,548f1943c44262cac2da651cd45314fa,,,,,,,,,,,,big spenders
2693,5497c4683168216ec6d1ef22bbbef12b,,,,,,,,,,,,big spenders
2694,54a0c75c4fc4813eb4e4c8bf2328bd06,,,,,,,,,sleeping,average,sleeping,big spenders
2695,54a0d07de836871833b58280ff03e940,,,,,,,,,,,,big spenders
2696,54a4795685a4dfc758c98e60c4d51e5d,,,,,,,,,,,,average
2697,54b2d463254a43c84790fe1fc0dcb4e1,,,,,,,,,,,,average
2698,54d4df9468015588c816410e246ce399,,,,,,,,,,,,big spenders
2699,54dc5bbbf01094922514ff658050daa2,,,,,,,,,,,,big spenders
2700,54e126eca9cef506dccb285105d2818c,,,,,,,,,,,sleeping,most frequent
2701,54e960638afc905fa19a348552a176e6,,,,,,,,sleeping,sleeping,sleeping,sleeping,big spenders
2702,54ff3987cd8da69fa0e876937be295a1,,,,,,,,,,,,big spenders
2703,550e6f33456320888d61bc5941290d6b,,,,,,,,,,,,big spenders
2704,5511e2d10230e64739b9d2995fa64305,,,,,,,,,,,,average
2705,5539fcfd11520d4be2347837f31b4bbb,,,,,,,,,,,,big spenders
2706,554aceda3482b997d5f32c8711e09503,,,,,,,,,,,,average
2707,555667d8041d8bd26b1f7b0ee2a57fb5,,,,,,,,,,,,big spenders
2708,55694142ee0e457f5791e4c94e40fe0d,,,,,,,,,,,sleeping,average
2709,556f705a88bb44f6c24453d82786f4c3,,,,,,,,,,,,big spenders
2710,556f7656dada9e9ece2091254acb28d5,,,,,,,,,,,,big spenders
2711,55707c28caa77f59bf990cd3dc56ba1a,,,,,,,,sleeping,sleeping,sleeping,sleeping,big spenders
2712,55715ca3587cbc9aee42a36d2d62de8f,,,,,,,,,,,average,average
2713,55889d9137e85daf78d9e93d21f90305,,,,,,,,,,sleeping,sleeping,average
2714,558ebfbf64c34ed9455f27947a7ba495,,,,,,,,,,,,average
2715,55a0a35d832a93705e3083238aefd806,,,,,,,,,,sleeping,big spenders,most frequent
2716,55a2581928424f9c04a5d379e84ce8fc,,,,,,,,,,,,big spenders
2717,55ac5fcbdc404318ad247264bce19733,,,,,,,,,,,,average
2718,55b42cf00d694b90ee100531ac5aa3db,,,,,,,,,,,,big spenders
2719,55b733155da12bc5e503104e1fbbd5c3,,,,,,,,,,,,big spenders
2720,55c4242c6cab5d5f195ba2b808eca3ae,,,,,,,,,,,,average
2721,55c5a64dc378e5b0c197101b48bb99c9,,,,,,,,,,,,average
2722,55d801d407ca9eca9477a24f68fe53ba,,,,,,,,,,,average,average
2723,55e1c904afc73bfd35ef22ff8ab90c4c,,,,,,,,,,,sleeping,big spenders
2724,55e555c2df765cb67ce4505206faed8a,,,,,,,,sleeping,average,average,sleeping,average
2725,55e66db00c334a4210429628e1e2feec,,,,,,,,,,,,average
2726,55f22eeb711b8d72fc5ed9a7a1d14f98,,,,,,,,,,,most frequent,big spenders
2727,55f519cb6480d602d2d6ba46987525b8,,,,,,,,,,,,big spenders
2728,55fb0142a76fcadd50356c2939f1e6c4,,,,,,,,,,,,big spenders
2729,55fb3e542e1f9bb480605604a7961441,,,,,,,,,,sleeping,sleeping,average
2730,56016855d00875ff4afc39fdd1afd2c9,,,,,,,,,,,,big spenders
2731,561425c5742c0776ec412d46f3e123ed,,,,,,,,,,,,big spenders
2732,561c9ecfec25315243afc34831f3d338,,,,,,,,,,,,big spenders
2733,561fd585a328d18f6216273d124c3f94,,,,,,,,,,,,average
2734,56205711cc75b7e52dc046e4fd495666,,,,,,,,,average,sleeping,big spenders,most frequent
2735,5621109cf45fa009482063510fb63c8f,,,,,,,,,sleeping,sleeping,sleeping,big spenders
2736,5627b9b34a64581113dc8f4bbbf2b58a,,,,,,,,,,,,big spenders
2737,562a639e97623b3dcb4b98bec0389178,,,,,,,,,,,average,average
2738,56316f196fef8d0a5b31a51cffae6b2e,,,,,,,,,,,,most frequent
2739,5636b92eb3fb1f688e98aca430aa9a6f,,,,,,,,,,,,big spenders
2740,56511894fe7bacdeb0f6d6c133e14ad6,,,,,,,,,,,sleeping,big spenders
2741,56526a8ae34be322738c7372fb097993,,,,,,,,,,sleeping,average,big spenders
2742,565318e6986413052a72373d7dd0bb33,,,,,,,,,sleeping,sleeping,sleeping,big spenders
2743,56539f1d779530458483219320a5fe63,,,,,,,,,,,,big spenders
2744,5654d2f2bc9684a20d64573eda60833b,,,,,,,,,,,,big spenders
2745,5655d72760b70c85478a32a5e7853749,,,,,,,,,,sleeping,average,big spenders
2746,565d8884e457cf54eeda805ce1a43c3f,,,,,,,,,,,,average
2747,5661b927f19dcd3eedbabe56ac509d81,,,,,,,,,,,,average
2748,5671b08b2b7953c20446d6d039f26a4d,,,sleeping,average,average,most frequent,sleeping,most frequent,sleeping,average,sleeping,big spenders
2749,56843597f87b7926bad9ec7798792b03,,,,,,,,,,average,sleeping,big spenders
2750,568b45b27f28e64a76d92a3d9cebda80,,,,,,,,,,,,big spenders
2751,56a05cfc96f256a3d63ecf5aeb64bef8,,,,,,,,,,,average,average
2752,56adfc68fc69452b8b9d452cb380ec80,,,,,,,,,,,,big spenders
2753,56d9b5d8ad941df3eb86e51bc543af0e,,,,,,,,,,,,big spenders
2754,56e606d316947fe9df38ae4424f3a2fd,,,,,,,,,,,,big spenders
2755,56ed6e1510febd6bbc21bd8fa8a63994,,,,,,,,,,,,big spenders
2756,56f0b597e4bcc41e306ac4ef3aecdc09,,,,,,,,,,,,big spenders
2757,56f55b9057e73d40e9571e38221b1285,,,,,,,,,,,sleeping,big spenders
2758,57075f3a3185e0872444a81e6624d878,,,,,,,,,,,average,big spenders
2759,5707f5ee3f6c82986c1ff2e433538674,,,,,,,,,,,,big spenders
2760,57165ed32d5087240ebb929eea61210f,,,,,,,,,,,,big spenders
2761,571800e9daee83e32a8d1b7cabfd3026,,,,,,,,,sleeping,sleeping,sleeping,big spenders
2762,57239d80239b055023729f99918a9504,,,,,,,,,,,,big spenders
2763,5725f1fa5abef069158cbaf8004ba702,,,,,,,,,,,,big spenders
2764,5728870ebb3df67dc8e7f8356cd826ba,,,,,,,,,,sleeping,average,big spenders
2765,5736eab0318af987221c5a1138d471b4,,,,,,,,,,,sleeping,big spenders
2766,57373dc675772698df48c046903b739f,,,,,,,,,,,,big spenders
2767,5737fa0c188de5645863cc2003eabed9,,,,,,,,,,,,big spenders
2768,574618f90dcb81f8512434aa3a17d66a,,,,,,,,,,,,big spenders
2769,5752298c8af2597addaacfcf42ce1625,,,,,,,,,,sleeping,sleeping,average
2770,5754e110c805a8153f7cd45e1e754c1b,,,,,,,,,,,,big spenders
2771,57595b51b68b15294a189cb719192668,,,,,,,,,,,,big spenders
2772,575d0bf6153cbe2011bce4fa4a07b775,,,,,,,,,,,,average
2773,575fb08fc9ef3dcf844480edc43f7058,,,,,,,,,,,,big spenders
2774,57645a70acb25ae516edbb5e109765fb,,,,,,,,,,,,big spenders
2775,577ac23ab0d49c23b03d6a26d1090cd7,,,,,,,,,,,,big spenders
2776,5780176bd42a7e65f77a73fa5ad5afd1,,,,,,,,,,,most frequent,average
2777,57a1600aa2ae336f7bb20ff8fa6536c6,,,,,,,,,average,most frequent,average,average
2778,57a66d163c19c689ef491299c5bb903c,,,,,,,,,,,average,average
2779,57a6ac7b6aa1a4eeec1006fc99838046,,,,,,,,,,,,average
2780,57acdd001ca2b2e81a65cf643b818509,,,,,,,,,,big spenders,average,big spenders
2781,57b26bfffdbd27371f565f83208c61a2,,,,,,,,,,,,big spenders
2782,57bd4affae85f5c936838b1363f24f03,,,,,,,,,,,,big spenders
2783,57be5b8b0d54bf4dabddad42bf01914e,,,,,,,,,,,,big spenders
2784,57c7518da4e678984503150ce8572b9e,,,,,,,,,,,,average
2785,57cb5498014adf8dd8c732ece38c6eca,,,,,,,,,,,sleeping,big spenders
2786,57cd5cda01219f48ab9d5a271cba2ff3,,,,,,,,,,,,average
2787,57cd948e0124545fdd12f403483ed915,,,,,,,,,,,,big spenders
2788,57d70cd316a488901a3e544e03ec9510,,,,,,,,,sleeping,sleeping,sleeping,most frequent
2789,57d7500383b051cda178f46843264740,,,,,,,,,,,,big spenders
2790,57e3ddcbc6a3e27bdf84382f3ed7bbc4,,,,,,,,,,,,big spenders
2791,57e7a98aeed3c47bf6db44c364257e2a,,,,,,,,,,,,big spenders
2792,57f857d862d0a9472da5e8804d2ec851,,,,,,,,,,,,big spenders
2793,5808b0437019a25ba8eebf099bb1bbc8,,,,,,,,,,,sleeping,big spenders
2794,5812f4b2573cfb79865110f9ad139c72,,,,,,,,,,most frequent,most frequent,most frequent
2795,5828a26b80a4838d368f00ed97a19ee7,,,,,,,,,,,sleeping,big spenders
2796,5839be15536ee6605510f43742916f6a,,,,,,,,,,,,big spenders
2797,583d79c4be680ec2dbeb1cb8f714a015,,,,,,,,,,average,average,average
2798,5847bf2728d7fd650861e55d56ff2c7e,,,,,,,,,,,,average
2799,58487c570acc3697429a31c9923cb0ca,,,,,,,,,,,,most frequent
2800,584ac74b028408901527a975bb7260ab,,,,,,,,,,,,average
2801,584c63c1defc1d2592c9d177e7e0f967,,,,,,,,,,,,big spenders
2802,5852f3a26ec451d08d79bac3d76a531f,,,,,,,,,,,,average
2803,586402d6260a2b3cb390593f5670a660,,,,,,,,,,,average,big spenders
2804,5865757b6fce020c1e72430cbf900528,,,,,,average,average,average,average,average,sleeping,average
2805,586aaaa732ae1fbad8fd1621e690b0a8,,,,,,,,,,,,big spenders
2806,586c74d5c4c41f7f83e95196a0fff62f,,,,,,,,,,,,big spenders
2807,586f23af203f2e393d4079ec5b5039a2,,,,,,,,,,average,sleeping,average
2808,5877495ad271f79b1a37befc78190bbf,,,,,,,,,,,,big spenders
2809,5877766dc31d73afec6510a4361e49e2,,,,,,,,,,average,sleeping,average
2810,587bacfdefa61b3c427b6c9e9c5c786b,,,,,,,,,,,,average
2811,587c97522a0dd0d5b5d3d5e4f0e7be13,,,,,,,,,,,average,average
2812,587ff00abdd89dec5d092824795f0d42,,,,,,,,,,,,average
2813,5884efc997d60dfde985c2bcc59b81df,,,,,,,sleeping,average,big spenders,most frequent,average,big spenders
2814,58904c4b67280b416bff01c8669b2c4a,,,,,,,,,,,,big spenders
2815,589e67c82352b3a0a7932e3e639f01a5,,,,,,,,,,,,big spenders
2816,58acb89480a68df9e17b179fa7423e1a,,,,,,,,,,,,most frequent
2817,58b7acd30e068b37e804707cc535dbc3,,,,,,,,,,sleeping,sleeping,average
2818,58bc9cf5ef4633be4f99dec90a93520b,,,,,,,,,,,,average
2819,58dcf5287dbc2859c1ce38ac6a26c5ba,,,,,,,,average,average,most frequent,average,average
2820,58dcf871de5961d94a9ebac792645353,,,,,,,,,,,,big spenders
2821,58dd93af7ef7419603d7585ce51b4aa5,,,,,,,,,,,,big spenders
2822,58e438673b494aff5e47e2663406e21e,,,,,,,,,,,,average
2823,58e76151c24d6891667db6f1598d40d4,,,,,,,,,,,,most frequent
2824,58eda99b62430e3ca0beb201377e64ec,,,,,,,,,,,,big spenders
2825,58ef4e873d685cf5a528e3f915dc6196,,,,,,,,,,,,big spenders
2826,58f318bda13dbf83ed26a3a742c49eb4,,,,,,,,,,,sleeping,big spenders
2827,590e5a8472b34fa89c82cfdabd11e835,,,,,,,,,,,,average
2828,590f5679e8c4261148127c4dc98c80f5,,,,,,,,,,,,big spenders
2829,592c522aeecb715c341954069dcd824b,,,,,,,,,,,,most frequent
2830,5936a144864b43d0485a87a9161faafc,,,,,,,,,,,,big spenders
2831,593e535a62897ee3ee5f4c729651b9b6,,,,,,,,,,,,average
2832,593eee0e27c40871b6dedb9f0a639762,,,,,,,,,,,,average
2833,5946e4b5e354b35bc6e176da2ce25ff8,,,,,,,,,,,,big spenders
2834,5946eb8beb54d3c7d0e646f72acd6584,,,,,,,,,,,average,big spenders
2835,594c185160aebdefc726123c7ec0f26f,,,,,,,,,,,,big spenders
2836,5958d16eaeff7db0096de2c7f95845ec,,,,,,,,,,,,average
2837,5960483b63e654dd5f750bec62c25056,,,,,,,,,,,,big spenders
2838,596673b3ef023844c489aefa1e7fa20b,,,,,,,,,,,,big spenders
2839,596c555b12919e4cd26fb96c58614c28,,,,,,,,,,,sleeping,big spenders
2840,597455b5d3b6ee4cd45cb36335da3907,,,,,,,,,,average,sleeping,average
2841,597468af18b184fc12246a3e866f1fd3,,,,,,,,sleeping,sleeping,big spenders,average,big spenders
2842,5989d058e365b63ca5f5d895abb810a0,,,,,,,,,,most frequent,average,average
2843,59903a31aa1c5ca89304d63c94375014,,,,,,,,,,,,big spenders
2844,59a4fb459a6d7597feba088f4683854a,,,,,,,,,,,,most frequent
2845,59a50f2186aa5c336bf58394e02f058d,,,,,,,,,,,,big spenders
2846,59abeeb88c4a2fac3f29fad58d1a7058,,,,,,,,,,average,big spenders,average
2847,59ad611fec2054459976c6303dfc8a9a,,,,,,,,,,,,big spenders
2848,59b969b9c261dfd871ebe0c1f6307a16,,,,,,,,,,sleeping,sleeping,big spenders
2849,59b9cf65e4b3a2d21234deb918ed6938,,,,,,,,,,,,big spenders
2850,59bb78fa5b585bcbba5a818176f96af2,,,,,,,,,,,sleeping,big spenders
2851,59db299a9bbe00c4965c9ba53b01516d,,,,,,,,,sleeping,sleeping,sleeping,big spenders
2852,59e5804c64c104112e8de21124625ab2,,,,,sleeping,sleeping,sleeping,sleeping,sleeping,average,sleeping,big spenders
2853,59e89629495ef3c8bc87aecf4886ad6c,,,,,,,,,sleeping,average,sleeping,most frequent
2854,59e8c135cecebacf657fa4c996b17e4b,,,,,,,,,,,sleeping,big spenders
2855,59f61c79259bb7eb2aa3e467bc1103b2,,,,,,most frequent,most frequent,average,sleeping,average,average,big spenders
2856,59f654085e8d14b5b4d0577fe2d31a1c,,,,,,,,,,,,big spenders
2857,5a0d858d9575951703b0857ca3088fcd,,,,,,,,,,,,average
2858,5a16f767ff392db2c7033c68e6225338,,,,,,,,,,,sleeping,big spenders
2859,5a221eb3fdd8d5e712fcb83273478996,,,,,,,,,,average,average,big spenders
2860,5a310a50a2733a8b3bdedb0d91de05b7,,,,,,,,average,most frequent,average,average,big spenders
2861,5a3ba66f7c012216808cd03714feb6ca,,,,,,,,,,,sleeping,big spenders
2862,5a44eb8d1a042edf3605df94b7fecc15,,,,,,average,sleeping,sleeping,most frequent,average,average,average
2863,5a49c253e4b165e0147b01a67f0355ab,,,,,,,,,,,sleeping,big spenders
2864,5a4bef5303727d9da4404adff7e91da9,,,,,,,,,,,,big spenders
2865,5a4eb1f7a10bd4219723167610b16688,,,,,,,,,,,,big spenders
2866,5a4f998e400ddd7aaf63a51c043c6c03,,,,,,,,,,,sleeping,big spenders
2867,5a5b52d607425538e11661e5e7420cd2,,,,,,,,,,,sleeping,average
2868,5a77e06caa0026592d47b1d4885d44ab,,,,,,,,,,,,average
2869,5a7f50815b6612ea51f1e25c35f25349,,,,,,,,,average,sleeping,average,big spenders
2870,5a907fee36fa83f1105aac89b6e95323,,,,,,,,,,,sleeping,big spenders
2871,5a9483891bdd6c6816c0eab5e776a54e,,,,,,,,,,sleeping,sleeping,big spenders
2872,5a9a90b2a2e08f3f262bb63e918c9f42,,,,,,,,,,,,big spenders
2873,5a9ae26b722682e288c57a14d2d35f3d,,,,,,,,,,,sleeping,average
2874,5a9b25313ba8ac5f51f5a27bad06a60c,,,,,,,,,,,,big spenders
2875,5aaadbc3637e7341dc442005d5c0f597,,,,,,,,,,,sleeping,big spenders
2876,5ac85aa6b64e87cc1883e2b3881738cc,,,,,,,,,,,,big spenders
2877,5ac9bb05868f4a0e08d3c31a9a93c425,,,,,,,,,,,,big spenders
2878,5acc5815d4c94603dcce105053bca4fb,,,,,,,,,,,,big spenders
2879,5ad26837a48f356f49cb573b392d6766,,,,,,,,,,,,big spenders
2880,5add52eb8ff2641715e81f80ac5cfe7d,,,,,,,,,,,,big spenders
2881,5add968ad569f76be3716af5d022579a,,,,,,,,,,,sleeping,big spenders
2882,5ae95d53e25528c718fc95a836fa3ba7,,,,,,,,,,,,big spenders
2883,5af8466a376b6a55883948b77816e65c,,,,,,,,,,,,average
2884,5b071460733f1c1071feaf0562241935,,,,,,,,,,,,average
2885,5b0abc567ab33113db331fb368749494,,,,,,,,,,,,most frequent
2886,5b0d3000e8806974b1528b3c1fb24109,,,,,,,,,,,,big spenders
2887,5b11da80a23dde8bc0a480ad92ea9d4b,,,,,,,,,,most frequent,sleeping,big spenders
2888,5b1c8748ac4c06a0a148e61634101959,,,,,,,,,,,,average
2889,5b2421aed0339e532d85a43147e95f23,,,,,,,,,,,,big spenders
2890,5b285cefc5743800ad9ef4faef63d023,,,,,,,,,,,,big spenders
2891,5b292dcbf020e4416d3cc5a5913a8ecd,,,,,,,,,,,,most frequent
2892,5b3749488c0daa684ffc700cbe229c8b,,,,,,,,,,,,big spenders
2893,5b37d759445902899dded572d1295568,,,,,,,,,sleeping,sleeping,sleeping,big spenders
2894,5b3898d81a2e0dc103b5209bea49115f,,,,,,,,,,sleeping,average,big spenders
2895,5b42adacaa261410b0771a3e1a2f046e,,,,,,,,,,,,big spenders
2896,5b4d18d44308f9815d1855a107e27282,,,,,,,,,,,,big spenders
2897,5b5d618991f3a90ee60ce422027adb7c,,,,,,,,,,,,big spenders
2898,5b5dd7c89744dec45e214c7ca53ecb28,,,,,,,,,,,,big spenders
2899,5b657e6271db0a92ef13eaed81a1f2aa,,,,,,,,,,,,big spenders
2900,5b6722ed43ab01e8463ca958e2b64344,,,,,,,,,,,,big spenders
2901,5b7021b147c2a96fbcbea8e735f5f68e,,,,,,,,,most frequent,sleeping,most frequent,average
2902,5b70b08ee8f3d5b923b196bb719dca8c,,,,,,,,,,,,most frequent
2903,5b7709b684ef6ab3fcf5940d558ba554,,,,,,,,,,,average,average
2904,5b88c95fb65862f9eea4c9d654ef0f19,,,,,,,,,,,sleeping,big spenders
2905,5b88c9f3ea4e1d8bd4916f294165d57a,,,,,,,,,,,,big spenders
2906,5b98f0eac9ac34dd01d7098ab1edf803,,,,,,,,,average,average,average,big spenders
